"from","to","degree"
"3fc717f5-4546-4424-941a-4f8187856f22","83b56f07-4f1a-4394-905a-a6d9f783456e","bachelor"
"3fc717f5-4546-4424-941a-4f8187856f22","university-486","bachelor"
"55c6eee6-b4a9-4946-8480-1d6f0fef0c97","659ea1bd-711d-4a46-9c23-ce8f32932c55","bachelor"
"13151242-0d52-4c84-936b-1e42ab562bb6","33668892-515d-4a7c-aa5f-b843d446a004","bachelor"
"31b2cb0f-6ac2-46a9-a134-5ba90c17b846","ee21aea3-8f6a-40eb-a261-e40b1d5ddf9e","master"
"31b2cb0f-6ac2-46a9-a134-5ba90c17b846","university-486","bachelor"
"de2d1e3c-f352-4c97-b75c-d8a8403fd847","804458d9-5463-4d08-93ee-ec85f74cdafb","master"
"de2d1e3c-f352-4c97-b75c-d8a8403fd847","85d13351-30e0-4f6c-9bfd-18c7cfb89a06","master"
"fd702893-9349-45ee-b44b-4c077484346e","0d8856fa-6d96-4004-83e7-7ea50f2afd43","bachelor"
"f9f5f885-837f-4565-baf3-7ba2ac758f14","eef299f6-0ef9-4e3f-b790-abdc73728732","master"
"f9f5f885-837f-4565-baf3-7ba2ac758f14","university-486","bachelor"
"743f448c-9e66-4bf0-9a32-3e04d9e84ad2","5b56824c-7f7c-47e4-9072-039088fb706e","master"
"435d8084-a2d4-4bef-9d88-8b4ae7c67701","b39f9b45-4080-41c6-8d0a-c4ef04c3274e","master"
"435d8084-a2d4-4bef-9d88-8b4ae7c67701","bdb9c645-beb4-4b10-a227-ba8c44ed7863","bachelor"
"cc86a809-5622-4bdd-b6a5-5a6a8346c644","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","master"
"dc4f348a-c0db-4502-87b9-70c1a1740a2a","1e0e8d88-6cdd-4bdd-b965-9380afc9b6f7","bachelor"
"dc4f348a-c0db-4502-87b9-70c1a1740a2a","558a730a-f04e-469e-af66-7aa4ab8126b6","bachelor"
"dc4f348a-c0db-4502-87b9-70c1a1740a2a","6308fd8f-f042-4d03-8cd7-054840a85d45","bachelor"
"dc4f348a-c0db-4502-87b9-70c1a1740a2a","c44fc982-213b-405e-8800-c73b7189519c","master"
"2f5f6235-fc4c-4027-8513-e6ad4cb4aa02","b1aed6c9-06f0-4006-8b8b-6e696f4b6ef2","bachelor"
"ee187ea1-5618-447a-9f0d-f57e59fc9992","6bb8edf9-f891-4406-aadf-7da51eff5015","master"
"ee187ea1-5618-447a-9f0d-f57e59fc9992","university-486","bachelor"
"4f82ac57-cdea-402a-936d-c67e0adcc0fb","1939c00b-f079-45e7-b590-fa1ed3d0ca2c","bachelor"
"9cf56c46-6291-4738-82fc-a40ba7af2e92","661d4319-f15c-4e9b-9b31-8427d39c8611","bachelor"
"1627b9c6-ef0a-475a-a5fe-febab3164809","a4cee7f5-408d-4f8b-9d3d-e5165d34378c","bachelor"
"29b14a31-2b6f-4f39-b3cb-93cc56d49b21","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"076ab732-137c-4482-a7fd-ed9f1b8fb4d4","003e03ff-c1d5-46d5-9c2b-2600773d1b91","bachelor"
"076ab732-137c-4482-a7fd-ed9f1b8fb4d4","960a6165-ecba-4c53-ac53-1acc7c95e504","master"
"48ffc6a0-1fff-4314-8ce6-2d8f539c3d0a","e03b3490-9fca-4fdb-91b4-6fa1d6473bf9","bachelor"
"bc9e52f0-f531-484e-874f-c20a853bb5f5","62b32eab-9d78-4ad2-88e8-7508a3640bdb","master"
"bc9e52f0-f531-484e-874f-c20a853bb5f5","university-486","bachelor"
"69bcf8ae-9913-460f-9c9d-40822f59850e","university-184","bachelor"
"abd3d6e2-d28a-485b-bf12-47e94906b58e","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"93ba7eca-8ae7-4d50-bc9b-a4611cf1c641","b4a77262-ff9b-4162-868e-99a1a06c6885","bachelor"
"5f8163c1-aec0-4f40-8283-b2f97314c77a","university-31","master"
"5f8163c1-aec0-4f40-8283-b2f97314c77a","university-439","master"
"5f8163c1-aec0-4f40-8283-b2f97314c77a","university-486","bachelor"
"20587f52-2cde-4af0-83e8-dacda713f345","208383d9-81bd-4c1a-a4e8-bf010a478c4b","master"
"20587f52-2cde-4af0-83e8-dacda713f345","c44fc982-213b-405e-8800-c73b7189519c","master"
"5311d0e6-5cef-4a3a-bb92-c5978d0384dc","31e84326-025b-418a-a4b9-6025e0d5fe30","bachelor"
"dcf8703b-e920-4dda-8a4c-bb1255b8bcab","dc1d5100-e7b6-47ba-99aa-997b945d2197","bachelor"
"7c9be988-a25c-4dc1-ae00-222946aacf71","5528c654-90f3-4305-b456-d211f7030ba2","bachelor"
"7c9be988-a25c-4dc1-ae00-222946aacf71","b4a77262-ff9b-4162-868e-99a1a06c6885","bachelor"
"ad521663-6e02-490e-b3be-32c882df45f4","university-486","bachelor"
"6ba0a4ea-7c6c-44e8-8675-fda0b50ff9cd","university-486","bachelor"
"fb904685-da88-41dc-a682-c2a6eae772e8","d1284059-e4c1-437e-8178-973d3802b4eb","bachelor"
"7c1b5207-2d0c-4e84-8ff8-52de3fbf71fd","organization-4699","master"
"6e712651-6237-4362-bd0b-9085d06f92b3","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"423e404b-a2a4-4774-b5e2-dc31884bbc05","a8d65f2b-2745-4ecb-a770-fa68606497c1","bachelor"
"5ae2fc9f-be73-4adf-a6c3-595ddf662e9d","5cd37605-8053-419a-b8f2-499eea7418cc","master"
"5ae2fc9f-be73-4adf-a6c3-595ddf662e9d","a0427288-f222-4eb8-9a88-71677abf64f7","master"
"a8fb0c5b-8191-4e2c-be85-1bd4b1e597cb","26f2f0ef-753f-4e5b-8df3-6be2d66de0c1","master"
"e9664403-e3fc-4440-ade7-3af8f6aee65c","0db30c29-9ec7-4497-9b62-0f5983e471c4","master"
"e9664403-e3fc-4440-ade7-3af8f6aee65c","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"e08ff467-df9c-4082-9c6e-8d03f5d21fa6","university-184","master"
"e08ff467-df9c-4082-9c6e-8d03f5d21fa6","university-486","bachelor"
"ccf45064-8aa1-4998-8586-873af49c2f2c","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","master"
"ccf45064-8aa1-4998-8586-873af49c2f2c","university-486","bachelor"
"112cb963-c76d-41e8-ad7b-d4fb37c9ddfa","c3e30d6f-5e5e-477a-b975-4180fd34a9a6","master"
"112cb963-c76d-41e8-ad7b-d4fb37c9ddfa","c3e30d6f-5e5e-477a-b975-4180fd34a9a6","master"
"2943a7b5-35a1-4f32-a989-053ae55ea36e","042267aa-a7b3-4f7e-8bbf-650d9b657cd9","bachelor"
"2943a7b5-35a1-4f32-a989-053ae55ea36e","university-486","master"
"3fce83b7-b0f3-4ed5-89fd-01f4a1bea75f","8c22a21c-d572-46ca-a2d0-124d21870dc2","master"
"3fce83b7-b0f3-4ed5-89fd-01f4a1bea75f","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"593c764b-d7f8-4ff8-8fc0-e2390086d2d9","university-486","bachelor"
"92187dc8-cbbf-4044-9b51-cb39b21210fd","83b56f07-4f1a-4394-905a-a6d9f783456e","master"
"f4e11f3f-4db4-4a7d-acbd-969c9f927545","86c8d916-1dc4-4bb4-9d78-7ad429b66e51","master"
"f4e11f3f-4db4-4a7d-acbd-969c9f927545","organization-4699","master"
"36bbbdd1-474a-4dd4-b044-2501101000bb","208383d9-81bd-4c1a-a4e8-bf010a478c4b","master"
"36bbbdd1-474a-4dd4-b044-2501101000bb","university-486","master"
